figure_id,RNA in cortical glia?,protein in cortical glia?,RNA in neuropil glia?,protein in neuropil glia?,RNA in surface glia?,protein in surface glia?,Notes,,,
2138875,no,no,no,no,no,no, ,,,
2138660,no,no,no,no,no,no, ,,,
2138031,no,no,no,no,no,no, ,,,
2138648,no,no,no,no,no,no, ,,,
2138756,no,no,no,no,no,no, ,,,
2137950,no,no,no,no,no,no, ,,,
2138590,no,no,no,no,no,no, ,,,
2138076,no,no,no,no,no,no, ,,,
2138627,no,no,no,no,no,no, ,,,
2138744,no,no,no,no,no,no, ,,,
2138644,no,no,no,no,no,no, ,,,
2138877,no,no,no,no,no,no, ,,,
2138814,no,no,no,no,no,no, ,,,
2138818,no,no,no,no,no,no, ,,,
2138121,no,no,no,no,no,no, ,,,
2137759,no,no,no,no,no,no, ,,,
2138853,no,no,no,no,no,no, ,,,
2138658,no,no,no,no,no,no, ,,,
2137923,no,no,no,no,no,no, ,,,
2138754,no,no,no,no,no,no, ,,,
2137940,no,no,no,no,no,no, ,,,
2138457,no,no,no,no,no,no, ,,,
2138545,no,no,no,no,no,no, ,,,
2137985,no,no,no,no,no,no, ,,,
2138526,no,no,no,no,no,no, ,,,
2138426,no,no,no,no,no,no, ,,,
2138473,no,no,no,no,no,no, ,,,
2138341,no,no,no,no,no,no, ,,,
